185.141.106.126|2087|200|1275|http/1.1|0.5|0|cloudflare
185.141.106.126|2096|200|1583|http/1.1|1.0|0|cloudflare
185.141.106.68|443|200|1802|http/1.1|0.5|0|cloudflare
185.141.106.68|2083|200|1079|http/1.1|1.0|0|cloudflare
185.141.106.68|2096|200|1364|http/1.1|1.0|0|cloudflare
185.141.105.233|443|200|675|http/1.1|1.0|0|cloudflare
185.141.105.233|2083|200|1605|http/1.1|0.5|0|cloudflare
185.141.105.233|2087|302|1135|http/1.1|1.0|0|cloudflare
185.141.105.233|2096|200|1435|http/1.1|0.5|0|cloudflare
185.141.106.147|443|404|570|http/1.1|1.0|0|cloudflare
185.141.106.147|8443|400|525|http/1.1|1.0|0|cloudflare
185.141.106.151|443|200|789|h2|1.0|0|cloudflare
185.141.106.151|2083|200|1053|http/1.1|1.0|0|cloudflare
185.141.106.151|2087|200|1017|http/1.1|1.0|0|cloudflare
185.141.106.151|2096|200|1044|http/1.1|1.0|0|cloudflare
185.141.105.107|443|303|1106|http/1.1|1.0|0|cloudflare
185.141.105.107|8443|303|1250|http/1.1|0.5|0|cloudflare
185.141.105.105|443|303|1135|http/1.1|1.0|0|cloudflare
185.141.105.105|8443|303|823|http/1.1|1.0|0|cloudflare
185.141.106.44|443|200|724|http/1.1|1.0|0|cloudflare
185.141.106.44|8443|401|1385|http/1.1|1.0|0|cloudflare
185.141.106.121|443|303|1122|http/1.1|1.0|0|cloudflare
185.141.106.121|8443|303|1132|h2|1.0|0|cloudflare
185.141.105.138|443|404|613|h2|1.0|0|cloudflare
185.141.106.171|443|200|845|http/1.1|1.0|0|cloudflare
185.141.106.172|443|302|631|http/1.1|1.0|0|cloudflare
185.141.105.115|443|200|831|h2|1.0|0|cloudflare
185.141.105.140|443|200|1006|http/1.1|1.0|0|cloudflare
185.141.105.228|443|200|956|h2|1.0|0|cloudflare
185.141.105.245|443|200|767|h2|1.0|0|cloudflare
185.141.105.227|443|200|948|h2|1.0|0|cloudflare
185.141.105.234|443|200|733|http/1.1|1.0|0|cloudflare
185.141.105.226|443|200|662|h2|1.0|0|cloudflare
185.141.105.224|443|200|840|h2|1.0|0|cloudflare
185.141.105.225|443|200|786|h2|1.0|0|cloudflare
185.141.106.82|443|200|1034|h2|1.0|0|cloudflare
185.141.106.42|443|302|1223|http/1.1|1.0|0|cloudflare
185.141.106.43|443|200|740|http/1.1|1.0|0|cloudflare
185.141.106.69|443|200|612|http/1.1|1.0|0|cloudflare
185.141.106.64|443|200|667|h2|1.0|0|cloudflare
185.141.106.123|443|200|930|http/1.1|1.0|0|cloudflare
185.141.106.117|443|200|951|h2|1.0|0|cloudflare
185.141.106.153|443|404|1289|http/1.1|1.0|0|cloudflare
185.141.106.149|443|200|640|h2|1.0|0|cloudflare
185.141.106.228|443|200|506|http/1.1|1.0|0|cloudflare
185.141.106.217|443|404|1246|http/1.1|1.0|0|cloudflare
185.141.106.240|443|200|801|http/1.1|1.0|0|cloudflare
185.141.106.232|8443|303|814|http/1.1|1.0|0|cloudflare
185.141.106.226|443|200|1269|http/1.1|1.0|0|cloudflare
185.141.106.231|443|404|972|http/1.1|1.0|0|cloudflare
185.141.107.68|443|200|457|h2|1.0|0|akamai
185.141.107.59|443|200|453|http/1.1|1.0|0|akamai
185.141.106.233|443|200|547|http/1.1|1.0|0|cloudflare
185.141.106.236|443|200|492|http/1.1|1.0|0|cloudflare
185.141.106.238|443|404|676|http/1.1|1.0|0|cloudflare
185.141.106.242|443|200|559|http/1.1|1.0|0|cloudflare
185.141.106.239|443|200|473|http/1.1|1.0|0|cloudflare
185.141.107.38|443|200|666|http/1.1|1.0|0|akamai
185.141.107.87|443|301|456|h2|1.0|0|akamai
