193.162.129.167|443|200|986|h2|1.0|0
193.162.129.156|443|200|481|http/1.1|1.0|0
193.162.129.107|443|200|641|http/1.1|1.0|0
193.162.129.11|443|200|964|h2|1.0|0
193.162.129.80|443|200|824|http/1.1|1.0|0
193.162.129.20|443|303|777|http/1.1|1.0|0
193.162.129.39|443|302|636|h2|1.0|0
193.162.129.125|443|200|839|http/1.1|1.0|0
193.162.129.32|443|400|519|http/1.1|1.0|0
193.162.129.59|443|401|552|h2|1.0|0
193.162.129.199|443|502|475|http/1.1|1.0|0
193.162.129.220|443|404|425|h2|1.0|0
193.162.129.73|443|200|794|h2|1.0|0
193.162.129.106|443|403|516|http/1.1|1.0|0
193.162.129.206|443|301|1179|http/1.1|0.5|0
193.162.129.171|443|200|863|h2|1.0|0
193.162.129.216|443|404|799|http/1.1|1.0|0
193.162.129.195|443|200|422|http/1.1|1.0|0
193.162.129.95|443|302|397|h2|1.0|0
193.162.129.214|443|200|405|h2|1.0|0
193.162.129.215|443|200|445|http/1.1|1.0|0
193.162.129.233|443|200|416|h2|1.0|0
193.162.129.203|443|200|433|h2|1.0|0
