5.53.16.50|443|403|833|http/1.1|1.0|0
5.53.16.72|8443|200|1528|http/1.1|1.0|0
5.53.16.130|8443|404|952|http/1.1|1.0|0
5.53.16.174|443|200|1252|h2|1.0|0
5.53.16.176|443|200|898|http/1.1|1.0|0
5.53.16.187|8443|302|1333|http/1.1|0.5|0
5.53.17.86|443|200|819|http/1.1|1.0|0
5.53.17.61|443|404|815|h2|1.0|0
5.53.16.235|443|200|881|http/1.1|1.0|0
5.53.17.70|443|400|1216|http/1.1|1.0|0
5.53.16.250|443|200|1393|http/1.1|1.0|0
5.53.17.0|443|400|1195|http/1.1|1.0|0
5.53.17.69|443|404|1246|h2|1.0|0
5.53.17.49|443|200|1448|http/1.1|1.0|0
5.53.17.32|443|404|849|http/1.1|1.0|0
5.53.17.28|80|200|1062|http|1.0|0
