5.189.137.31|80|301|541|http|1.0|0
5.189.137.31|443|404|701|http/1.1|1.0|0
5.189.136.58|443|403|489|http/1.1|1.0|0
5.189.144.185|443|200|824|http/1.1|1.0|0
5.189.152.113|443|303|925|http/1.1|1.0|0
5.189.148.243|443|404|1247|http/1.1|1.0|0
5.189.149.150|443|200|899|http/1.1|1.0|0
45.88.51.211|443|400|1586|http/1.1|1.0|0
5.189.139.155|443|200|957|http/1.1|1.0|0
5.189.139.155|2083|200|1617|http/1.1|1.0|0
5.189.139.155|2087|200|1352|http/1.1|0.5|0
5.189.139.155|2096|200|1338|http/1.1|0.5|0
5.189.143.245|443|200|688|http/1.1|1.0|0
5.189.143.245|2083|200|1191|http/1.1|1.0|0
5.189.143.245|2087|200|1455|http/1.1|0.5|0
5.189.143.245|2096|200|1620|http/1.1|1.0|0
5.189.142.142|443|403|1238|http/1.1|1.0|0
5.189.142.142|8443|200|1039|http/1.1|1.0|0
5.189.152.31|443|200|943|http/1.1|1.0|0
5.189.152.31|8443|200|802|http/1.1|1.0|0
5.189.131.125|443|301|356|http/1.1|1.0|0
5.189.144.217|443|303|1029|http/1.1|1.0|0
5.189.144.217|8443|303|831|http/1.1|1.0|0
5.189.156.147|443|200|1271|http/1.1|0.5|0
5.189.158.2|443|303|846|h2|1.0|0
5.189.158.2|8443|303|1197|http/1.1|1.0|0
5.189.150.194|443|302|884|http/1.1|1.0|0
5.189.141.103|443|502|791|http/1.1|1.0|0
5.189.140.131|443|200|1267|http/1.1|1.0|0
5.189.137.234|80|404|366|http|1.0|0
5.189.137.234|443|404|598|http/1.1|1.0|0
5.189.128.56|443|200|893|http/1.1|1.0|0
5.189.137.120|443|200|405|http/1.1|1.0|0
5.189.151.192|443|200|829|http/1.1|1.0|0
5.189.143.251|443|200|1245|http/1.1|0.5|0
5.189.148.57|443|200|432|http/1.1|1.0|0
5.189.145.212|443|200|1361|http/1.1|1.0|0
5.189.152.177|443|200|415|http/1.1|1.0|0
5.189.133.198|80|404|839|http|1.0|0
5.189.133.198|443|503|834|http/1.1|1.0|0
5.189.149.139|443|200|626|http/1.1|1.0|0
5.189.153.160|80|404|714|http|1.0|0
5.189.153.160|443|503|764|http/1.1|1.0|0
5.189.140.37|443|401|966|http/1.1|1.0|0
5.189.148.122|80|404|575|http|1.0|0
5.189.148.122|443|503|439|http/1.1|1.0|0
5.189.135.60|443|301|386|http/1.1|1.0|0
5.189.139.178|443|404|819|http/1.1|1.0|0
5.189.130.218|443|503|729|http/1.1|1.0|0
5.189.130.246|443|200|1076|http/1.1|1.0|0
5.189.152.207|443|200|863|http/1.1|1.0|0
5.189.155.122|443|200|769|http/1.1|1.0|0
5.189.157.150|80|404|889|http|1.0|0
5.189.157.150|443|404|545|http/1.1|1.0|0
5.189.145.88|443|302|778|http/1.1|1.0|0
5.189.148.178|80|301|200|http|1.0|0
5.189.148.178|443|404|334|http/1.1|1.0|0
5.189.134.107|2083|200|1324|http/1.1|1.0|0
5.189.134.107|2087|200|1079|http/1.1|1.0|0
5.189.134.107|2096|200|1474|http/1.1|1.0|0
5.189.148.225|443|200|634|http/1.1|1.0|0
5.189.148.225|8443|200|353|http/1.1|1.0|0
5.189.130.109|443|307|801|http/1.1|1.0|0
5.189.134.86|443|404|817|http/1.1|1.0|0
5.189.128.215|80|301|286|http|1.0|0
5.189.128.215|443|200|369|http/1.1|1.0|0
5.189.159.17|443|200|910|http/1.1|1.0|0
5.189.154.103|443|301|1308|http/1.1|1.0|0
5.189.154.103|2083|200|1169|http/1.1|1.0|0
5.189.154.103|2087|200|1276|http/1.1|1.0|0
5.189.154.103|2096|200|1160|http/1.1|1.0|0
5.189.155.238|443|200|1011|http/1.1|1.0|0
5.189.139.29|443|502|898|h2|1.0|0
5.189.154.130|80|404|678|http|1.0|0
5.189.154.130|443|503|377|http/1.1|1.0|0
5.189.148.102|443|302|772|http/1.1|1.0|0
5.189.148.102|8443|200|1242|http/1.1|1.0|0
5.189.159.34|443|200|518|http/1.1|1.0|0
5.189.140.126|443|404|533|http/1.1|1.0|0
5.189.135.242|443|200|1049|http/1.1|0.5|0
5.189.130.187|443|200|1099|http/1.1|1.0|0
5.189.143.206|443|404|1056|http/1.1|1.0|0
5.189.150.170|443|200|1028|http/1.1|0.5|0
5.189.139.69|443|200|810|http/1.1|1.0|0
5.189.139.69|2083|200|1885|http/1.1|0.5|0
5.189.139.69|2087|302|917|http/1.1|1.0|0
5.189.139.69|2096|200|1726|http/1.1|0.5|0
5.189.139.103|8443|302|1103|http/1.1|0.5|0
5.189.147.163|443|200|1068|http/1.1|0.5|0
5.189.147.163|8080|400|1144|http|1.0|0
45.88.51.235|8443|200|1295|http/1.1|0.5|0
5.189.156.124|8443|303|1455|http/1.1|0.5|0
5.189.145.102|443|302|1116|http/1.1|1.0|0
5.189.141.212|443|200|466|http/1.1|1.0|0
5.189.129.59|443|200|944|http/1.1|1.0|0
5.189.140.147|443|400|1281|http/1.1|1.0|0
5.189.140.147|8443|302|971|http/1.1|1.0|0
45.88.51.229|443|200|1013|http/1.1|1.0|0
5.189.158.170|443|302|821|http/1.1|1.0|0
5.189.159.209|443|400|1119|http/1.1|1.0|0
5.189.152.134|80|404|234|http|1.0|0
5.189.152.134|443|404|800|h2|1.0|0
5.189.138.62|443|200|821|http/1.1|1.0|0
5.189.149.235|443|302|607|http/1.1|1.0|0
5.189.134.57|443|200|726|http/1.1|1.0|0
5.189.138.149|443|200|998|http/1.1|1.0|0
45.88.51.253|443|400|1554|http/1.1|1.0|0
5.189.144.187|443|303|1043|http/1.1|1.0|0
5.189.151.11|443|200|714|http/1.1|1.0|0
5.189.147.77|443|200|954|http/1.1|1.0|0
5.189.157.76|80|404|269|http|1.0|0
5.189.157.76|443|404|571|http/1.1|1.0|0
45.88.51.244|8443|302|919|http/1.1|1.0|0
5.189.141.117|80|301|400|http|1.0|0
5.189.141.117|443|404|438|http/1.1|1.0|0
5.189.139.165|443|500|1396|http/1.1|1.0|0
5.189.139.165|8080|400|856|http|1.0|0
5.189.139.40|443|404|563|http/1.1|1.0|0
5.189.145.2|80|301|781|http|1.0|0
5.189.145.2|443|404|1006|http/1.1|1.0|0
5.189.140.199|443|303|576|http/1.1|1.0|0
5.189.154.44|443|200|888|http/1.1|1.0|0
5.189.146.222|443|301|598|http/1.1|1.0|0
5.189.128.234|80|301|656|http|1.0|0
5.189.128.234|443|404|652|http/1.1|1.0|0
5.189.131.58|443|200|643|http/1.1|1.0|0
5.189.159.58|443|200|650|http/1.1|1.0|0
5.189.137.240|443|200|794|http/1.1|1.0|0
5.189.153.78|443|200|1326|http/1.1|1.0|0
5.189.137.180|443|200|403|h2|1.0|0
5.189.152.20|443|200|1218|http/1.1|1.0|0
5.189.148.12|443|404|682|h2|1.0|0
5.189.159.36|443|301|385|h2|1.0|0
5.189.155.164|443|404|953|http/1.1|1.0|0
5.189.152.168|443|301|545|http/1.1|1.0|0
5.189.156.65|80|404|559|http|1.0|0
5.189.156.65|443|404|500|http/1.1|1.0|0
5.189.131.16|443|200|1629|http/1.1|0.5|0
5.189.140.150|443|302|952|http/1.1|1.0|0
5.189.142.190|80|404|595|http|1.0|0
5.189.142.190|443|404|962|http/1.1|1.0|0
5.189.148.49|443|200|527|http/1.1|1.0|0
5.189.151.165|443|200|500|http/1.1|1.0|0
5.189.136.119|443|302|465|http/1.1|1.0|0
5.189.129.114|443|500|1323|http/1.1|1.0|0
5.189.159.231|443|200|545|http/1.1|1.0|0
5.189.151.23|443|200|763|http/1.1|1.0|0
5.189.152.226|443|200|739|http/1.1|1.0|0
5.189.140.128|443|200|359|h2|1.0|0
5.189.148.244|443|301|1371|http/1.1|1.0|0
5.189.148.244|2083|200|1725|http/1.1|1.0|0
5.189.148.244|2087|200|1596|http/1.1|0.5|0
5.189.148.244|2096|200|1432|http/1.1|1.0|0
5.189.152.59|443|200|483|http/1.1|1.0|0
5.189.152.59|8443|301|589|http/1.1|1.0|0
5.189.148.132|80|404|578|http|1.0|0
5.189.148.132|443|503|758|http/1.1|1.0|0
5.189.143.175|443|200|325|http/1.1|1.0|0
5.189.143.175|2083|200|1011|http/1.1|1.0|0
5.189.143.175|2087|302|713|http/1.1|1.0|0
5.189.143.175|2096|200|943|http/1.1|1.0|0
5.189.135.229|443|200|865|http/1.1|1.0|0
5.189.135.229|8443|303|742|http/1.1|1.0|0
5.189.150.67|443|303|1006|http/1.1|1.0|0
5.189.150.67|8443|303|616|http/1.1|1.0|0
5.189.145.253|443|200|944|http/1.1|1.0|0
5.189.134.188|443|302|430|http/1.1|1.0|0
5.189.159.203|443|200|750|http/1.1|1.0|0
5.189.147.211|443|404|979|http/1.1|1.0|0
5.189.130.20|80|404|305|http|1.0|0
5.189.130.20|443|404|473|http/1.1|1.0|0
5.189.147.174|443|200|919|http/1.1|1.0|0
5.189.137.110|443|200|1033|http/1.1|1.0|0
5.189.147.241|443|200|350|h2|1.0|0
5.189.129.6|443|200|483|http/1.1|1.0|0
5.189.139.59|443|404|874|h2|1.0|0
5.189.139.59|8443|404|533|h2|1.0|0
5.189.148.9|443|301|741|http/1.1|1.0|0
5.189.152.133|443|301|818|http/1.1|0.5|0
5.189.144.223|443|200|1638|http/1.1|0.5|0
5.189.144.223|2083|200|1433|http/1.1|1.0|0
5.189.144.223|2087|200|1379|http/1.1|1.0|0
5.189.144.223|2096|200|1316|http/1.1|1.0|0
5.189.128.20|80|301|993|http|1.0|0
5.189.128.20|443|200|1024|http/1.1|1.0|0
5.189.139.136|443|200|1455|http/1.1|0.5|0
5.189.152.39|443|200|1121|http/1.1|1.0|0
5.189.151.62|443|200|1619|http/1.1|1.0|0
5.189.156.56|443|302|908|http/1.1|1.0|0
5.189.148.159|443|200|810|http/1.1|1.0|0
5.189.137.129|443|200|1009|http/1.1|1.0|0
5.189.139.156|80|404|626|http|1.0|0
5.189.139.156|443|404|978|http/1.1|1.0|0
5.189.155.119|80|404|615|http|1.0|0
5.189.155.119|443|404|897|http/1.1|1.0|0
5.189.129.233|443|200|915|http/1.1|1.0|0
5.189.156.232|443|200|969|http/1.1|1.0|0
5.189.130.188|443|303|1139|http/1.1|1.0|0
5.189.130.188|8443|303|746|http/1.1|1.0|0
5.189.158.240|443|200|773|http/1.1|1.0|0
5.189.144.252|443|302|941|http/1.1|1.0|0
5.189.159.68|443|200|676|http/1.1|1.0|0
5.189.152.43|443|404|1022|http/1.1|1.0|0
5.189.156.199|80|301|761|http|1.0|0
5.189.156.199|443|404|825|http/1.1|1.0|0
5.189.141.2|443|400|1557|http/1.1|1.0|0
5.189.155.73|443|200|1357|http/1.1|0.5|0
5.189.147.234|80|404|579|http|1.0|0
5.189.147.234|443|503|1013|http/1.1|1.0|0
5.189.134.169|443|200|801|http/1.1|1.0|0
5.189.128.148|443|421|1192|http/1.1|1.0|0
5.189.148.50|443|302|1058|http/1.1|1.0|0
5.189.144.37|443|301|1235|http/1.1|1.0|0
5.189.128.206|443|302|891|http/1.1|1.0|0
5.189.150.121|443|200|893|http/1.1|1.0|0
5.189.144.242|443|302|1157|http/1.1|1.0|0
5.189.142.147|8443|200|1358|http/1.1|0.5|0
5.189.141.152|443|301|889|http/1.1|1.0|0
5.189.132.172|443|303|863|http/1.1|1.0|0
5.189.133.57|443|200|1175|h2|1.0|0
5.189.154.9|443|400|1362|http/1.1|1.0|0
5.189.136.41|443|404|899|h2|1.0|0
5.189.141.244|443|200|667|http/1.1|1.0|0
5.189.152.116|443|301|1018|http/1.1|1.0|0
5.189.130.99|443|200|819|http/1.1|1.0|0
5.189.154.43|443|200|864|http/1.1|1.0|0
5.189.149.234|80|404|519|http|1.0|0
5.189.149.234|443|503|757|http/1.1|1.0|0
5.189.151.90|443|200|853|http/1.1|1.0|0
5.189.142.140|443|502|1075|h2|1.0|0
5.189.142.140|8080|404|581|http|1.0|0
5.189.142.140|8443|404|888|http/1.1|1.0|0
5.189.153.35|80|301|655|http|1.0|0
5.189.153.35|443|200|844|http/1.1|1.0|0
5.189.151.132|443|200|1461|http/1.1|1.0|0
5.189.152.42|80|404|828|http|1.0|0
5.189.152.42|443|503|718|http/1.1|1.0|0
5.189.139.253|443|301|1059|http/1.1|1.0|0
5.189.152.52|80|301|677|http|1.0|0
5.189.152.52|443|200|1093|http/1.1|1.0|0
5.189.142.170|443|301|855|http/1.1|1.0|0
5.189.149.192|80|301|498|http|1.0|0
5.189.149.192|443|200|839|http/1.1|1.0|0
5.189.149.119|443|303|1035|h2|1.0|0
5.189.134.126|80|301|488|http|1.0|0
5.189.134.126|443|404|749|http/1.1|1.0|0
5.189.135.110|443|200|846|http/1.1|1.0|0
5.189.145.180|443|500|1016|http/1.1|1.0|0
5.189.145.180|8080|400|668|http|1.0|0
5.189.138.201|443|200|641|http/1.1|1.0|0
5.189.134.155|443|302|724|http/1.1|1.0|0
5.189.138.215|443|503|767|http/1.1|1.0|0
5.189.153.158|443|200|649|http/1.1|1.0|0
5.189.145.136|80|301|470|http|1.0|0
5.189.145.136|443|200|589|http/1.1|1.0|0
5.189.159.44|443|200|794|http/1.1|1.0|0
5.189.130.157|443|200|1103|http/1.1|1.0|0
5.189.149.37|443|200|1276|h2|1.0|0
5.189.132.163|443|303|660|http/1.1|1.0|0
5.189.141.92|443|200|544|http/1.1|1.0|0
5.189.141.233|443|200|634|http/1.1|1.0|0
5.189.132.56|443|200|862|http/1.1|1.0|0
5.189.156.84|443|200|608|http/1.1|1.0|0
5.189.156.84|2083|200|1356|http/1.1|1.0|0
5.189.156.84|2087|200|1203|http/1.1|1.0|0
5.189.156.84|2096|200|1364|http/1.1|1.0|0
5.189.150.72|443|200|765|http/1.1|1.0|0
5.189.158.32|80|404|560|http|1.0|0
5.189.158.32|443|404|632|http/1.1|1.0|0
5.189.154.45|443|200|758|http/1.1|1.0|0
5.189.146.175|443|404|605|http/1.1|1.0|0
5.189.129.41|80|404|613|http|1.0|0
5.189.129.41|443|404|462|http/1.1|1.0|0
5.189.137.214|443|200|784|http/1.1|1.0|0
5.189.137.214|2083|200|1230|http/1.1|1.0|0
5.189.137.214|2087|200|1425|http/1.1|1.0|0
5.189.137.214|2096|200|1551|http/1.1|1.0|0
5.189.140.59|80|404|979|http|1.0|0
5.189.140.59|443|404|782|http/1.1|1.0|0
5.189.140.59|8080|400|756|http|1.0|0
5.189.143.65|443|303|1249|http/1.1|1.0|0
5.189.143.65|8443|303|1664|http/1.1|0.5|0
5.189.129.9|443|200|1130|http/1.1|1.0|0
5.189.129.9|8080|400|964|http|1.0|0
5.189.150.168|443|200|1050|http/1.1|0.5|0
5.189.136.174|443|200|1036|http/1.1|1.0|0
5.189.159.226|443|200|805|http/1.1|1.0|0
5.189.135.191|443|301|1027|http/1.1|1.0|0
5.189.131.99|443|403|810|http/1.1|1.0|0
5.189.155.179|443|200|987|http/1.1|1.0|0
5.189.136.152|443|200|1140|http/1.1|0.5|0
5.189.156.34|443|404|666|http/1.1|1.0|0
5.189.156.34|8443|200|1274|http/1.1|1.0|0
5.189.137.132|443|503|566|http/1.1|1.0|0
5.189.158.169|443|200|1025|http/1.1|1.0|0
5.189.154.146|443|401|1096|h2|1.0|0
5.189.146.32|80|404|822|http|1.0|0
5.189.146.32|443|503|444|http/1.1|1.0|0
5.189.136.4|443|200|1102|http/1.1|0.5|0
5.189.136.4|2083|200|1541|http/1.1|1.0|0
5.189.136.4|2087|200|1488|http/1.1|1.0|0
5.189.136.4|2096|200|1471|http/1.1|1.0|0
5.189.144.31|443|200|1343|http/1.1|1.0|0
5.189.155.56|443|307|952|http/1.1|1.0|0
5.189.154.238|443|404|934|http/1.1|1.0|0
5.189.150.74|443|403|371|http/1.1|1.0|0
5.189.152.53|80|301|847|http|1.0|0
5.189.152.53|443|404|944|http/1.1|1.0|0
5.189.150.77|443|404|845|h2|1.0|0
5.189.145.162|80|404|335|http|1.0|0
5.189.145.162|443|404|846|http/1.1|1.0|0
5.189.148.226|443|302|1003|http/1.1|1.0|0
5.189.148.226|8080|302|1007|http|1.0|0
5.189.132.184|443|302|718|http/1.1|1.0|0
5.189.159.23|443|502|630|http/1.1|1.0|0
5.189.152.74|443|200|408|http/1.1|1.0|0
5.189.153.5|443|200|640|http/1.1|1.0|0
5.189.147.113|443|200|533|http/1.1|1.0|0
5.189.147.113|8443|303|717|http/1.1|1.0|0
5.189.132.146|443|502|507|http/1.1|1.0|0
5.189.149.107|80|301|661|http|1.0|0
5.189.149.107|443|404|586|http/1.1|1.0|0
5.189.154.234|443|302|495|http/1.1|1.0|0
5.189.149.66|443|200|756|http/1.1|1.0|0
5.189.149.66|2083|200|1045|http/1.1|1.0|0
5.189.149.66|2087|200|1036|http/1.1|1.0|0
5.189.149.66|2096|200|1238|http/1.1|1.0|0
5.189.148.142|443|301|1075|http/1.1|0.5|0
5.189.153.225|443|200|631|http/1.1|1.0|0
5.189.157.170|443|301|1430|http/1.1|0.5|0
5.189.132.91|443|401|1041|http/1.1|1.0|0
5.189.145.52|80|404|859|http|1.0|0
5.189.145.52|443|404|962|http/1.1|1.0|0
5.189.147.96|443|200|621|http/1.1|1.0|0
5.189.139.119|443|200|881|http/1.1|1.0|0
5.189.139.119|2083|200|1376|http/1.1|1.0|0
5.189.139.119|2087|200|964|http/1.1|1.0|0
5.189.139.119|2096|200|1206|http/1.1|1.0|0
5.189.144.140|443|404|452|http/1.1|1.0|0
5.189.144.214|443|200|1538|http/1.1|1.0|0
5.189.158.74|443|200|1572|http/1.1|0.5|0
5.189.147.194|443|400|1057|http/1.1|0.5|0
5.189.136.77|443|301|1309|http/1.1|1.0|0
5.189.136.77|2083|200|1326|http/1.1|1.0|0
5.189.136.77|2087|200|1533|http/1.1|1.0|0
5.189.136.77|2096|200|1371|http/1.1|1.0|0
5.189.129.38|80|404|293|http|1.0|0
5.189.129.38|443|503|424|http/1.1|1.0|0
5.189.153.108|80|301|412|http|1.0|0
5.189.153.108|443|404|488|http/1.1|1.0|0
5.189.145.228|443|302|389|http/1.1|1.0|0
5.189.155.4|443|307|765|http/1.1|1.0|0
5.189.156.71|443|307|734|http/1.1|1.0|0
5.189.156.71|8443|404|876|http/1.1|1.0|0
5.189.135.219|443|403|801|http/1.1|1.0|0
5.189.151.7|443|405|820|h2|1.0|0
5.189.158.162|80|404|508|http|1.0|0
5.189.158.162|443|503|503|http/1.1|1.0|0
5.189.148.126|80|301|409|http|1.0|0
5.189.148.126|443|404|605|http/1.1|1.0|0
5.189.147.51|443|200|708|http/1.1|1.0|0
5.189.135.113|443|200|1030|http/1.1|1.0|0
5.189.132.67|443|301|553|http/1.1|1.0|0
5.189.153.147|443|404|1170|http/1.1|1.0|0
5.189.145.178|443|503|668|http/1.1|1.0|0
5.189.159.247|443|302|761|http/1.1|1.0|0
5.189.155.91|443|200|744|http/1.1|1.0|0
5.189.159.179|443|404|613|h2|1.0|0
5.189.138.150|443|200|700|http/1.1|1.0|0
5.189.157.169|443|200|1017|http/1.1|1.0|0
5.189.155.184|80|404|745|http|1.0|0
5.189.155.184|443|503|687|http/1.1|1.0|0
5.189.157.23|80|404|887|http|1.0|0
5.189.157.23|443|503|937|http/1.1|1.0|0
5.189.148.233|443|403|850|http/1.1|1.0|0
5.189.128.214|443|200|1163|http/1.1|0.5|0
5.189.143.194|443|421|1103|http/1.1|1.0|0
5.189.159.212|443|200|830|http/1.1|1.0|0
5.189.159.95|443|200|767|http/1.1|1.0|0
5.189.142.222|443|200|1523|http/1.1|0.5|0
5.189.129.183|443|502|1095|http/1.1|1.0|0
5.189.146.5|443|200|980|http/1.1|1.0|0
5.189.156.254|80|301|469|http|1.0|0
5.189.156.254|443|404|597|http/1.1|1.0|0
5.189.157.166|443|200|1058|http/1.1|1.0|0
5.189.157.36|443|200|1274|http/1.1|1.0|0
5.189.157.36|8080|400|853|http|1.0|0
5.189.135.3|443|303|1158|http/1.1|1.0|0
5.189.135.3|8443|303|1024|http/1.1|1.0|0
5.189.131.9|443|200|527|http/1.1|1.0|0
5.189.129.23|8443|302|915|http/1.1|1.0|0
5.189.133.35|443|403|350|http/1.1|1.0|0
5.189.138.40|443|200|1028|http/1.1|1.0|0
5.189.136.250|443|404|1063|h2|1.0|0
5.189.152.47|443|200|1124|http/1.1|1.0|0
5.189.154.91|443|200|1239|http/1.1|1.0|0
5.189.133.220|443|200|952|http/1.1|1.0|0
5.189.149.29|443|200|652|http/1.1|1.0|0
5.189.147.38|443|200|973|http/1.1|1.0|0
5.189.157.200|8443|200|1157|http/1.1|1.0|0
5.189.136.227|443|200|570|http/1.1|1.0|0
5.189.136.227|2083|200|1420|http/1.1|0.5|0
5.189.136.227|2087|302|785|http/1.1|1.0|0
5.189.136.227|2096|200|1230|http/1.1|1.0|0
5.189.153.32|443|200|1129|http/1.1|1.0|0
5.189.144.41|443|302|705|http/1.1|1.0|0
5.189.144.41|2083|301|1523|http/1.1|0.5|0
5.189.134.246|443|302|1698|http/1.1|0.5|0
5.189.150.89|443|200|429|http/1.1|1.0|0
5.189.158.115|443|500|1712|http/1.1|1.0|0
5.189.141.185|443|404|542|http/1.1|1.0|0
5.189.156.231|80|404|443|http|1.0|0
5.189.156.231|443|404|803|http/1.1|1.0|0
5.189.134.92|443|200|839|http/1.1|1.0|0
5.189.138.176|443|302|713|http/1.1|1.0|0
5.189.129.251|443|404|757|h2|1.0|0
5.189.144.190|80|301|468|http|1.0|0
5.189.144.190|443|404|756|http/1.1|1.0|0
5.189.130.137|80|404|334|http|1.0|0
5.189.130.137|443|404|1072|http/1.1|1.0|0
5.189.150.211|8443|302|910|http/1.1|1.0|0
5.189.142.250|80|404|834|http|1.0|0
5.189.159.109|443|200|963|http/1.1|1.0|0
5.189.136.28|443|200|881|http/1.1|1.0|0
5.189.151.234|80|301|472|http|1.0|0
5.189.151.234|443|404|723|http/1.1|1.0|0
5.189.154.25|443|200|696|http/1.1|1.0|0
5.189.148.213|443|303|1246|http/1.1|1.0|0
5.189.138.74|443|404|1464|http/1.1|1.0|0
5.189.138.74|8443|303|988|http/1.1|1.0|0
