195.142.202.193|443|200|746|http/1.1|1.0|0
195.142.202.200|443|200|871|http/1.1|1.0|0
195.142.202.189|443|200|921|http/1.1|1.0|0
195.142.202.190|443|200|786|http/1.1|1.0|0
195.142.202.191|443|200|732|http/1.1|1.0|0
195.142.202.187|443|200|915|http/1.1|1.0|0
195.142.202.192|443|200|930|http/1.1|1.0|0
195.142.202.199|443|200|962|http/1.1|1.0|0
195.142.202.203|443|404|467|http/1.1|1.0|0
195.142.202.194|443|200|831|http/1.1|1.0|0
195.142.202.216|443|404|734|http/1.1|1.0|0
195.142.202.218|443|404|493|http/1.1|1.0|0
195.142.202.182|8443|404|527|http/1.1|1.0|0
195.142.202.220|443|200|481|http/1.1|1.0|0
195.142.202.219|443|302|501|http/1.1|1.0|0
195.142.202.217|443|200|906|http/1.1|1.0|0
