68.168.112.77|2083|200|954|http/1.1|1.0|0
68.168.112.77|2087|200|1044|http/1.1|1.0|0
68.168.112.77|2096|200|917|http/1.1|1.0|0
68.168.112.75|443|200|786|http/1.1|1.0|0
68.168.112.75|2083|200|988|http/1.1|1.0|0
68.168.112.75|2087|200|970|http/1.1|1.0|0
68.168.112.75|2096|200|935|http/1.1|1.0|0
68.168.112.76|443|200|692|http/1.1|1.0|0
68.168.112.76|2083|200|961|http/1.1|1.0|0
68.168.112.76|2087|200|1135|http/1.1|1.0|0
68.168.112.76|2096|200|961|http/1.1|1.0|0
68.168.112.109|443|200|734|http/1.1|1.0|0
68.168.112.109|2083|200|1085|http/1.1|1.0|0
68.168.112.109|2087|200|1200|http/1.1|1.0|0
68.168.112.109|2096|200|1048|http/1.1|1.0|0
68.168.112.78|443|200|648|http/1.1|1.0|0
68.168.112.78|2083|200|982|http/1.1|1.0|0
68.168.112.78|2087|200|993|http/1.1|1.0|0
68.168.112.78|2096|200|906|http/1.1|1.0|0
68.168.112.107|443|200|716|http/1.1|1.0|0
68.168.112.107|2083|200|1114|http/1.1|1.0|0
68.168.112.107|2087|200|1075|http/1.1|1.0|0
68.168.112.107|2096|200|971|http/1.1|1.0|0
68.168.112.108|443|200|547|http/1.1|1.0|0
68.168.112.108|2083|200|881|http/1.1|1.0|0
68.168.112.108|2087|200|1160|http/1.1|1.0|0
68.168.112.108|2096|200|1138|http/1.1|1.0|0
68.168.112.74|443|200|592|http/1.1|1.0|0
68.168.112.74|2083|200|926|http/1.1|1.0|0
68.168.112.74|2087|200|991|http/1.1|1.0|0
68.168.112.74|2096|200|1000|http/1.1|1.0|0
68.168.112.106|2083|200|803|http/1.1|1.0|0
68.168.112.106|2087|200|1077|http/1.1|1.0|0
68.168.112.106|2096|200|981|http/1.1|1.0|0
68.168.112.110|443|200|475|http/1.1|1.0|0
68.168.112.110|2083|200|1064|http/1.1|1.0|0
68.168.112.110|2087|200|760|http/1.1|1.0|0
68.168.112.110|2096|200|963|http/1.1|1.0|0
68.168.112.162|443|500|954|http/1.1|1.0|0
68.168.112.162|2083|200|1697|http/1.1|1.0|0
68.168.112.162|2087|200|1487|http/1.1|0.5|0
68.168.112.162|2096|200|1609|http/1.1|1.0|0
68.168.112.163|443|301|971|http/1.1|0.5|0
68.168.112.163|2083|200|1653|http/1.1|1.0|0
68.168.112.163|2087|200|1658|http/1.1|1.0|0
68.168.112.163|2096|200|1697|http/1.1|1.0|0
68.168.112.90|443|302|439|h2|1.0|0
68.168.112.91|443|200|422|h2|1.0|0
68.168.112.92|443|301|386|h2|1.0|0
68.168.112.94|443|302|808|h2|1.0|0
68.168.112.93|443|200|1203|h2|1.0|0
68.168.112.38|443|403|502|h2|1.0|0
68.168.112.54|443|200|342|h2|1.0|0
68.168.112.51|443|200|430|h2|1.0|0
68.168.112.50|443|200|413|h2|1.0|0
68.168.112.52|443|200|333|h2|1.0|0
68.168.112.53|443|200|325|h2|1.0|0
68.168.112.59|443|200|923|http/1.1|1.0|0
68.168.112.58|443|200|911|http/1.1|1.0|0
68.168.112.60|443|200|923|http/1.1|1.0|0
68.168.112.62|443|200|904|http/1.1|1.0|0
68.168.112.61|443|200|887|http/1.1|1.0|0
68.168.113.68|443|200|896|http/1.1|1.0|0
68.168.113.69|443|200|870|http/1.1|1.0|0
68.168.113.66|443|200|902|http/1.1|1.0|0
68.168.113.67|443|200|913|http/1.1|1.0|0
68.168.113.70|443|200|878|http/1.1|1.0|0
68.168.113.206|443|200|852|http/1.1|1.0|0
68.168.113.206|8443|303|962|http/1.1|1.0|0
68.168.113.203|443|200|826|http/1.1|1.0|0
68.168.113.203|8443|303|862|http/1.1|1.0|0
68.168.113.205|443|200|630|http/1.1|1.0|0
68.168.113.205|8443|303|1019|http/1.1|1.0|0
68.168.113.202|443|200|793|http/1.1|1.0|0
68.168.113.202|8443|303|623|http/1.1|1.0|0
68.168.113.204|443|200|767|http/1.1|1.0|0
68.168.113.204|8443|303|765|http/1.1|1.0|0
68.168.113.174|443|404|1054|http/1.1|1.0|0
68.168.113.170|443|404|1362|http/1.1|1.0|0
68.168.113.171|443|404|1303|http/1.1|1.0|0
68.168.113.173|443|404|1182|http/1.1|1.0|0
68.168.113.172|443|404|1353|http/1.1|1.0|0
68.168.112.179|443|404|1336|http/1.1|1.0|0
68.168.112.180|443|301|595|http/1.1|1.0|0
68.168.112.195|443|200|784|http/1.1|1.0|0
68.168.112.196|443|200|483|http/1.1|1.0|0
68.168.112.194|443|200|449|http/1.1|1.0|0
68.168.112.236|443|200|569|h2|1.0|0
68.168.112.236|2083|200|997|http/1.1|1.0|0
68.168.112.236|2087|200|1201|http/1.1|1.0|0
68.168.112.236|2096|200|1132|http/1.1|1.0|0
68.168.112.234|443|200|1049|h2|1.0|0
68.168.112.234|2083|200|748|http/1.1|1.0|0
68.168.112.234|2087|200|1312|http/1.1|1.0|0
68.168.112.234|2096|200|1308|http/1.1|1.0|0
68.168.112.235|443|200|733|h2|1.0|0
68.168.112.235|2083|200|697|http/1.1|1.0|0
68.168.112.235|2087|200|1274|http/1.1|1.0|0
68.168.112.235|2096|200|1296|http/1.1|1.0|0
68.168.112.237|443|200|500|h2|1.0|0
68.168.112.237|2083|200|921|http/1.1|1.0|0
68.168.112.237|2087|200|1013|http/1.1|1.0|0
68.168.112.237|2096|200|970|http/1.1|1.0|0
68.168.112.238|443|200|389|h2|1.0|0
68.168.112.238|2083|200|912|http/1.1|1.0|0
68.168.112.238|2087|200|1021|http/1.1|1.0|0
68.168.112.238|2096|200|1055|http/1.1|1.0|0
68.168.112.210|2083|200|1031|http/1.1|1.0|0
68.168.112.210|2087|200|1598|http/1.1|1.0|0
68.168.112.210|2096|200|1585|http/1.1|1.0|0
68.168.112.217|2083|200|826|http/1.1|1.0|0
68.168.112.217|2087|200|1272|http/1.1|1.0|0
68.168.112.217|2096|200|1178|http/1.1|1.0|0
68.168.112.219|2083|200|1516|http/1.1|1.0|0
68.168.112.219|2087|200|785|http/1.1|1.0|0
68.168.112.219|2096|200|1107|http/1.1|1.0|0
68.168.112.215|2083|200|789|http/1.1|1.0|0
68.168.112.215|2087|200|1247|http/1.1|1.0|0
68.168.112.215|2096|200|1104|http/1.1|1.0|0
68.168.112.212|2083|200|995|http/1.1|1.0|0
68.168.112.212|2087|200|1182|http/1.1|1.0|0
68.168.112.212|2096|200|1449|http/1.1|1.0|0
68.168.112.218|2083|200|912|http/1.1|1.0|0
68.168.112.218|2087|200|1217|http/1.1|1.0|0
68.168.112.218|2096|200|1379|http/1.1|1.0|0
68.168.112.214|2083|200|953|http/1.1|1.0|0
68.168.112.214|2087|200|1272|http/1.1|1.0|0
68.168.112.214|2096|200|782|http/1.1|1.0|0
68.168.112.211|2083|200|1048|http/1.1|1.0|0
68.168.112.211|2087|200|766|http/1.1|1.0|0
68.168.112.211|2096|200|876|http/1.1|1.0|0
68.168.112.221|2083|200|1006|http/1.1|1.0|0
68.168.112.221|2087|200|1028|http/1.1|1.0|0
68.168.112.221|2096|200|1121|http/1.1|1.0|0
68.168.112.222|2083|200|834|http/1.1|1.0|0
68.168.112.222|2087|200|1114|http/1.1|1.0|0
68.168.112.222|2096|200|757|http/1.1|1.0|0
68.168.112.220|2083|200|1018|http/1.1|1.0|0
68.168.112.220|2087|200|1105|http/1.1|1.0|0
68.168.112.220|2096|200|1199|http/1.1|1.0|0
68.168.112.216|2083|200|1062|http/1.1|1.0|0
68.168.112.216|2087|200|1178|http/1.1|1.0|0
68.168.112.216|2096|200|1003|http/1.1|1.0|0
68.168.112.213|2083|200|1173|http/1.1|1.0|0
68.168.112.213|2087|200|1480|http/1.1|1.0|0
68.168.112.213|2096|200|828|http/1.1|0.5|0
68.168.112.242|443|302|1199|h2|1.0|0
68.168.112.242|2083|200|1387|http/1.1|1.0|0
68.168.112.242|2087|200|1509|http/1.1|1.0|0
68.168.112.242|2096|200|1072|http/1.1|0.5|0
68.168.113.10|443|404|1093|h2|1.0|0
68.168.113.10|2083|200|1928|http/1.1|0.5|0
68.168.113.10|2087|200|1744|http/1.1|0.5|0
68.168.113.10|2096|200|1764|http/1.1|0.5|0
68.168.113.92|443|200|1040|http/1.1|0.5|0
68.168.113.92|2083|200|1700|http/1.1|0.5|0
68.168.113.92|2087|200|1699|http/1.1|0.5|0
68.168.113.92|2096|200|1700|http/1.1|0.5|0
68.168.113.90|443|200|972|h2|1.0|0
68.168.113.90|2083|200|1700|http/1.1|0.5|0
68.168.113.90|2087|200|1692|http/1.1|0.5|0
68.168.113.90|2096|200|1691|http/1.1|0.5|0
68.168.113.93|443|200|1111|h2|1.0|0
68.168.113.93|2083|200|1433|http/1.1|0.5|0
68.168.113.93|2087|200|1698|http/1.1|0.5|0
68.168.113.93|2096|200|1699|http/1.1|0.5|0
68.168.113.91|443|200|903|h2|1.0|0
68.168.113.91|2083|200|1698|http/1.1|0.5|0
68.168.113.91|2087|200|1438|http/1.1|0.5|0
68.168.113.91|2096|200|1439|http/1.1|0.5|0
68.168.113.94|443|200|1085|http/1.1|1.0|0
68.168.113.94|2083|200|1449|http/1.1|0.5|0
68.168.113.94|2087|200|1699|http/1.1|0.5|0
68.168.113.94|2096|200|1697|http/1.1|0.5|0
68.168.113.114|443|200|1163|h2|1.0|0
68.168.113.114|2083|200|1746|http/1.1|0.5|0
68.168.113.114|2087|200|1477|http/1.1|0.5|0
68.168.113.114|2096|200|1327|http/1.1|0.5|0
68.168.112.197|443|200|654|http/1.1|1.0|0
68.168.112.198|443|200|914|http/1.1|1.0|0
68.168.113.198|443|200|656|h2|1.0|0
68.168.113.194|443|200|785|h2|1.0|0
68.168.113.197|443|403|510|h2|1.0|0
68.168.113.195|443|302|748|h2|1.0|0
68.168.113.196|443|403|647|h2|1.0|0
68.168.113.219|443|200|424|http/1.1|1.0|0
68.168.113.218|443|200|760|http/1.1|1.0|0
68.168.113.220|443|200|595|http/1.1|1.0|0
68.168.113.221|443|200|466|http/1.1|1.0|0
68.168.113.222|443|200|553|http/1.1|1.0|0
68.168.112.228|443|200|984|http/1.1|1.0|0
68.168.112.227|443|200|728|http/1.1|1.0|0
68.168.112.230|443|403|606|http/1.1|1.0|0
68.168.112.229|443|301|580|http/1.1|1.0|0
68.168.113.37|443|200|525|http/1.1|1.0|0
68.168.113.38|443|200|887|http/1.1|1.0|0
68.168.113.35|443|200|499|http/1.1|1.0|0
68.168.113.99|443|303|737|http/1.1|1.0|0
68.168.113.39|443|200|981|http/1.1|1.0|0
68.168.113.98|443|303|944|http/1.1|1.0|0
68.168.113.100|443|303|952|http/1.1|1.0|0
68.168.113.36|443|200|844|http/1.1|1.0|0
68.168.113.101|443|303|833|http/1.1|1.0|0
68.168.113.102|443|303|461|http/1.1|1.0|0
68.168.113.227|443|200|1014|http/1.1|1.0|0
68.168.114.34|443|403|407|http/1.1|1.0|0
68.168.114.34|2083|200|1116|http/1.1|1.0|0
68.168.114.34|2087|200|1066|http/1.1|1.0|0
68.168.114.34|2096|200|1097|http/1.1|1.0|0
68.168.114.36|443|200|528|http/1.1|1.0|0
68.168.114.36|2083|200|1088|http/1.1|1.0|0
68.168.114.36|2087|200|1257|http/1.1|1.0|0
68.168.114.36|2096|200|1138|http/1.1|1.0|0
68.168.114.35|443|200|355|http/1.1|1.0|0
68.168.114.35|2083|200|869|http/1.1|1.0|0
68.168.114.35|2087|200|1377|http/1.1|1.0|0
68.168.114.35|2096|200|1110|http/1.1|1.0|0
68.168.114.37|443|200|476|http/1.1|1.0|0
68.168.114.37|2083|200|899|http/1.1|1.0|0
68.168.114.37|2087|200|1327|http/1.1|1.0|0
68.168.114.37|2096|200|1032|http/1.1|1.0|0
68.168.114.38|443|200|764|http/1.1|1.0|0
68.168.114.38|2083|200|994|http/1.1|1.0|0
68.168.114.38|2087|200|899|http/1.1|1.0|0
68.168.114.38|2096|200|1051|http/1.1|1.0|0
68.168.113.235|443|401|253|http/1.1|1.0|0
68.168.113.236|443|301|330|http/1.1|1.0|0
68.168.114.197|443|200|338|http/1.1|1.0|0
68.168.114.197|2083|200|948|http/1.1|1.0|0
68.168.114.197|2087|200|1205|http/1.1|1.0|0
68.168.114.197|2096|200|1076|http/1.1|1.0|0
68.168.114.196|443|200|459|http/1.1|1.0|0
68.168.114.196|2083|200|943|http/1.1|1.0|0
68.168.114.196|2087|200|1068|http/1.1|1.0|0
68.168.114.196|2096|200|956|http/1.1|1.0|0
68.168.114.194|2083|200|1043|http/1.1|1.0|0
68.168.114.194|2087|200|926|http/1.1|1.0|0
68.168.114.194|2096|200|865|http/1.1|1.0|0
68.168.114.195|443|200|211|http/1.1|1.0|0
68.168.114.195|2083|200|939|http/1.1|1.0|0
68.168.114.195|2087|200|1196|http/1.1|1.0|0
68.168.114.195|2096|200|934|http/1.1|1.0|0
68.168.114.198|443|200|795|http/1.1|1.0|0
68.168.114.198|2083|200|811|http/1.1|0.5|0
68.168.114.198|2087|200|812|http/1.1|0.5|0
68.168.114.198|2096|200|812|http/1.1|0.5|0
68.168.113.244|443|401|867|http/1.1|1.0|0
68.168.113.244|8443|303|413|http/1.1|0.5|0
68.168.113.242|443|401|899|http/1.1|1.0|0
68.168.113.242|8443|303|1099|http/1.1|1.0|0
68.168.113.243|443|401|798|http/1.1|1.0|0
68.168.113.243|8443|303|1065|http/1.1|1.0|0
68.168.113.245|443|401|804|http/1.1|1.0|0
68.168.113.245|8443|303|1108|http/1.1|1.0|0
68.168.113.246|443|401|824|http/1.1|1.0|0
68.168.113.246|8443|303|1134|http/1.1|1.0|0
68.168.113.237|443|301|736|http/1.1|1.0|0
68.168.113.238|443|301|661|http/1.1|1.0|0
68.168.115.34|443|403|729|h2|1.0|0
68.168.115.34|2083|302|988|http/1.1|1.0|0
68.168.115.34|2087|302|1158|http/1.1|1.0|0
68.168.115.35|2083|302|1121|http/1.1|1.0|0
68.168.115.35|2087|302|1061|http/1.1|1.0|0
68.168.115.36|2083|302|916|http/1.1|1.0|0
68.168.115.36|2087|302|1149|http/1.1|1.0|0
68.168.115.37|2083|302|958|http/1.1|1.0|0
68.168.115.37|2087|302|1061|http/1.1|1.0|0
68.168.115.38|2083|302|1140|http/1.1|1.0|0
68.168.115.38|2087|302|796|http/1.1|1.0|0
68.168.114.25|443|302|651|http/1.1|1.0|0
68.168.114.26|443|302|925|http/1.1|1.0|0
68.168.114.66|443|301|452|http/1.1|0.5|0
68.168.114.66|8443|200|773|http/1.1|1.0|0
68.168.114.66|2083|200|1501|http/1.1|0.5|0
68.168.114.66|2087|200|1762|http/1.1|0.5|0
68.168.114.66|2096|200|1762|http/1.1|0.5|0
68.168.114.67|443|301|1031|http/1.1|1.0|0
68.168.114.67|8443|200|722|http/1.1|1.0|0
68.168.114.67|2083|200|1588|http/1.1|0.5|0
68.168.114.67|2087|200|1742|http/1.1|0.5|0
68.168.114.67|2096|200|1547|http/1.1|0.5|0
68.168.114.68|443|200|1022|http/1.1|1.0|0
68.168.114.68|8443|200|457|http/1.1|1.0|0
68.168.114.68|2083|200|1685|http/1.1|0.5|0
68.168.114.68|2087|200|1595|http/1.1|0.5|0
68.168.114.68|2096|200|1623|http/1.1|0.5|0
68.168.114.70|8443|200|559|http/1.1|1.0|0
68.168.114.70|2083|200|1717|http/1.1|0.5|0
68.168.114.70|2087|200|1827|http/1.1|0.5|0
68.168.114.70|2096|200|1709|http/1.1|0.5|0
68.168.115.18|443|200|513|http/1.1|1.0|0
68.168.115.18|2083|200|890|http/1.1|1.0|0
68.168.115.18|2087|200|1456|http/1.1|1.0|0
68.168.115.18|2096|200|1183|http/1.1|1.0|0
68.168.115.20|443|200|616|http/1.1|1.0|0
68.168.115.20|2083|200|932|http/1.1|1.0|0
68.168.115.20|2087|200|1388|http/1.1|1.0|0
68.168.115.20|2096|200|1163|http/1.1|1.0|0
68.168.115.19|443|200|692|http/1.1|1.0|0
68.168.115.19|2083|200|1197|http/1.1|1.0|0
68.168.115.19|2087|200|1157|http/1.1|1.0|0
68.168.115.19|2096|200|910|http/1.1|1.0|0
68.168.115.22|443|200|539|http/1.1|1.0|0
68.168.115.22|2083|200|1337|http/1.1|1.0|0
68.168.115.22|2087|200|830|http/1.1|1.0|0
68.168.115.22|2096|200|1174|http/1.1|1.0|0
68.168.115.21|443|200|641|http/1.1|1.0|0
68.168.115.21|2083|200|1140|http/1.1|1.0|0
68.168.115.21|2087|200|1095|http/1.1|1.0|0
68.168.115.21|2096|200|847|http/1.1|1.0|0
68.168.114.69|8443|200|388|http/1.1|1.0|0
68.168.114.69|2083|200|1848|http/1.1|1.0|0
68.168.114.69|2087|200|1852|http/1.1|1.0|0
68.168.114.69|2096|200|1762|http/1.1|0.5|0
68.168.114.92|443|301|1320|http/1.1|1.0|0
68.168.114.92|2083|200|740|http/1.1|1.0|0
68.168.114.92|2087|200|814|http/1.1|1.0|0
68.168.114.92|2096|200|808|http/1.1|1.0|0
68.168.114.94|443|301|1402|http/1.1|0.5|0
68.168.114.94|2083|200|831|http/1.1|1.0|0
68.168.114.94|2087|200|823|http/1.1|1.0|0
68.168.114.94|2096|200|680|http/1.1|1.0|0
68.168.114.93|443|301|1113|http/1.1|1.0|0
68.168.114.93|2083|200|782|http/1.1|1.0|0
68.168.114.93|2087|200|728|http/1.1|1.0|0
68.168.114.93|2096|200|686|http/1.1|1.0|0
68.168.114.91|443|301|1111|http/1.1|1.0|0
68.168.114.91|2083|200|785|http/1.1|1.0|0
68.168.114.91|2087|200|704|http/1.1|1.0|0
68.168.114.91|2096|200|780|http/1.1|1.0|0
68.168.114.90|443|301|1094|http/1.1|1.0|0
68.168.114.90|2083|200|711|http/1.1|1.0|0
68.168.114.90|2087|200|726|http/1.1|1.0|0
68.168.114.90|2096|200|737|http/1.1|1.0|0
68.168.114.163|443|301|1116|http/1.1|1.0|0
68.168.114.163|2083|200|746|http/1.1|1.0|0
68.168.114.163|2087|200|735|http/1.1|1.0|0
68.168.114.163|2096|200|763|http/1.1|1.0|0
68.168.114.228|80|407|349|http|1.0|0
68.168.114.228|443|403|473|http/1.1|0.5|0
68.168.114.228|8443|400|1475|http/1.1|1.0|0
68.168.114.228|2083|404|976|http/1.1|1.0|0
68.168.114.226|80|407|1334|http|1.0|0
68.168.114.226|443|403|471|http/1.1|0.5|0
68.168.114.226|8443|400|1371|http/1.1|1.0|0
68.168.114.226|2083|404|979|http/1.1|1.0|0
68.168.114.234|80|407|1324|http|1.0|0
68.168.114.234|443|403|471|http/1.1|0.5|0
68.168.114.234|8443|400|1337|http/1.1|1.0|0
68.168.114.234|2083|404|809|http/1.1|1.0|0
68.168.114.235|80|407|1281|http|1.0|0
68.168.114.235|443|403|471|http/1.1|0.5|0
68.168.114.235|8443|400|1285|http/1.1|1.0|0
68.168.114.235|2083|404|787|http/1.1|1.0|0
68.168.114.229|80|407|1136|http|1.0|0
68.168.114.229|443|403|475|http/1.1|0.5|0
68.168.114.229|8443|400|1505|http/1.1|1.0|0
68.168.114.229|2083|404|1006|http/1.1|1.0|0
68.168.114.227|80|407|1264|http|1.0|0
68.168.114.227|443|403|471|http/1.1|0.5|0
68.168.114.227|8443|400|1493|http/1.1|1.0|0
68.168.114.227|2083|404|692|http/1.1|1.0|0
68.168.114.230|80|407|1050|http|1.0|0
68.168.114.230|443|403|474|http/1.1|0.5|0
68.168.114.230|8443|400|1353|http/1.1|1.0|0
68.168.114.230|2083|404|963|http/1.1|1.0|0
68.168.114.236|80|407|766|http|1.0|0
68.168.114.236|443|403|650|http/1.1|1.0|0
68.168.114.236|8443|400|1344|http/1.1|1.0|0
68.168.114.236|2083|404|813|http/1.1|1.0|0
68.168.114.237|80|407|1041|http|1.0|0
68.168.114.237|443|403|722|http/1.1|1.0|0
68.168.114.237|8443|400|1277|http/1.1|1.0|0
68.168.114.237|2083|404|804|http/1.1|1.0|0
68.168.114.238|80|407|740|http|1.0|0
68.168.114.238|443|403|688|http/1.1|1.0|0
68.168.114.238|8443|400|1302|http/1.1|1.0|0
68.168.114.238|2083|404|851|http/1.1|1.0|0
68.168.114.58|443|200|714|h2|1.0|0
68.168.114.59|443|200|671|h2|1.0|0
68.168.114.62|443|200|834|h2|1.0|0
68.168.114.60|443|200|817|h2|1.0|0
68.168.114.61|443|200|826|h2|1.0|0
68.168.114.170|443|403|685|http/1.1|1.0|0
68.168.114.170|2083|302|844|http/1.1|1.0|0
68.168.114.170|2087|302|427|http/1.1|1.0|0
68.168.114.124|443|200|590|http/1.1|1.0|0
68.168.114.122|443|200|529|http/1.1|1.0|0
68.168.114.123|443|200|347|http/1.1|1.0|0
68.168.114.125|443|200|322|http/1.1|1.0|0
68.168.114.126|443|200|642|http/1.1|1.0|0
68.168.115.58|443|301|1442|http/1.1|1.0|0
68.168.115.58|2083|200|733|http/1.1|1.0|0
68.168.115.58|2087|200|1106|http/1.1|1.0|0
68.168.115.58|2096|200|1334|http/1.1|1.0|0
68.168.115.59|443|301|1348|http/1.1|1.0|0
68.168.115.59|2083|200|707|http/1.1|1.0|0
68.168.115.59|2087|200|1181|http/1.1|1.0|0
68.168.115.59|2096|200|1292|http/1.1|1.0|0
68.168.115.61|2083|200|570|http/1.1|1.0|0
68.168.115.61|2087|200|1173|http/1.1|1.0|0
68.168.115.61|2096|200|1109|http/1.1|1.0|0
68.168.115.60|443|200|542|http/1.1|1.0|0
68.168.115.60|2083|200|511|http/1.1|1.0|0
68.168.115.60|2087|200|1148|http/1.1|1.0|0
68.168.115.60|2096|200|1088|http/1.1|1.0|0
68.168.115.62|443|200|525|http/1.1|1.0|0
68.168.115.62|2083|200|503|http/1.1|1.0|0
68.168.115.62|2087|200|1114|http/1.1|1.0|0
68.168.115.62|2096|200|1003|http/1.1|1.0|0
68.168.114.171|443|404|304|http/1.1|1.0|0
68.168.114.171|8080|301|274|http|1.0|0
68.168.114.173|443|301|1178|http/1.1|1.0|0
68.168.114.242|443|301|572|http/1.1|1.0|0
68.168.115.75|443|421|750|http/1.1|1.0|0
68.168.115.75|2083|200|1403|http/1.1|1.0|0
68.168.115.75|2087|200|794|http/1.1|1.0|0
68.168.115.75|2096|200|971|http/1.1|1.0|0
68.168.115.76|443|421|731|http/1.1|1.0|0
68.168.115.76|2083|200|962|http/1.1|1.0|0
68.168.115.76|2087|200|888|http/1.1|1.0|0
68.168.115.76|2096|200|892|http/1.1|1.0|0
68.168.115.78|443|302|450|http/1.1|1.0|0
68.168.115.78|2083|200|945|http/1.1|1.0|0
68.168.115.78|2087|200|901|http/1.1|1.0|0
68.168.115.78|2096|200|782|http/1.1|1.0|0
68.168.115.74|443|200|886|http/1.1|1.0|0
68.168.115.74|2083|200|799|http/1.1|1.0|0
68.168.115.74|2087|200|928|http/1.1|1.0|0
68.168.115.74|2096|200|912|http/1.1|1.0|0
68.168.115.77|443|403|313|http/1.1|1.0|0
68.168.115.77|2083|200|1132|http/1.1|1.0|0
68.168.115.77|2087|200|791|http/1.1|1.0|0
68.168.115.77|2096|200|807|http/1.1|1.0|0
68.168.115.107|443|200|606|http/1.1|1.0|0
68.168.115.107|2083|200|1330|http/1.1|1.0|0
68.168.115.107|2087|200|1058|http/1.1|1.0|0
68.168.115.107|2096|200|1143|http/1.1|1.0|0
68.168.115.108|443|302|794|http/1.1|1.0|0
68.168.115.108|2083|200|1462|http/1.1|1.0|0
68.168.115.108|2087|200|1380|http/1.1|1.0|0
68.168.115.108|2096|200|1412|http/1.1|1.0|0
68.168.115.106|443|200|1091|http/1.1|1.0|0
68.168.115.106|2083|200|1354|http/1.1|1.0|0
68.168.115.106|2087|200|1266|http/1.1|1.0|0
68.168.115.106|2096|200|1578|http/1.1|1.0|0
68.168.115.109|443|200|1247|http/1.1|1.0|0
68.168.115.109|2083|200|1398|http/1.1|1.0|0
68.168.115.109|2087|200|1119|http/1.1|1.0|0
68.168.115.109|2096|200|1328|http/1.1|1.0|0
68.168.115.110|2083|200|1224|http/1.1|1.0|0
68.168.115.110|2087|200|1222|http/1.1|1.0|0
68.168.115.110|2096|200|1092|http/1.1|1.0|0
68.168.116.90|443|200|1073|http/1.1|1.0|0
68.168.116.90|8080|400|638|http|1.0|0
68.168.115.194|443|200|872|h2|1.0|0
68.168.115.194|2083|200|1246|http/1.1|1.0|0
68.168.115.194|2087|200|1559|http/1.1|1.0|0
68.168.115.194|2096|200|1427|http/1.1|1.0|0
68.168.116.4|80|407|785|http|1.0|0
68.168.116.4|443|403|755|http/1.1|0.5|0
68.168.116.4|8443|400|1203|http/1.1|1.0|0
68.168.116.4|2083|404|794|http/1.1|1.0|0
68.168.116.6|80|407|758|http|1.0|0
68.168.116.6|443|403|621|http/1.1|1.0|0
68.168.116.6|8443|400|1125|http/1.1|1.0|0
68.168.116.6|2083|404|777|http/1.1|1.0|0
68.168.116.5|80|407|1160|http|1.0|0
68.168.116.5|443|403|741|http/1.1|1.0|0
68.168.116.5|8443|400|1230|http/1.1|1.0|0
68.168.116.5|2083|404|587|http/1.1|1.0|0
68.168.116.2|80|407|734|http|1.0|0
68.168.116.2|443|403|889|http/1.1|1.0|0
68.168.116.2|8443|400|1039|http/1.1|1.0|0
68.168.116.2|2083|404|673|http/1.1|1.0|0
68.168.116.3|80|407|837|http|1.0|0
68.168.116.3|443|403|725|http/1.1|1.0|0
68.168.116.3|8443|400|1143|http/1.1|1.0|0
68.168.116.3|2083|404|604|http/1.1|1.0|0
68.168.116.57|443|200|725|http/1.1|1.0|0
68.168.116.57|2083|200|886|http/1.1|1.0|0
