79.110.224.4|2096|200|928|http/1.1|1.0|0
79.110.224.12|443|200|565|http/1.1|1.0|0
79.110.224.12|2083|200|987|http/1.1|1.0|0
79.110.224.12|2087|200|917|http/1.1|1.0|0
79.110.224.12|2096|200|964|http/1.1|1.0|0
79.110.224.13|443|200|592|http/1.1|1.0|0
79.110.224.13|2083|200|772|http/1.1|1.0|0
79.110.224.13|2087|200|820|http/1.1|1.0|0
79.110.224.13|2096|200|873|http/1.1|1.0|0
79.110.224.25|443|302|467|http/1.1|1.0|0
79.110.224.25|2083|200|774|http/1.1|1.0|0
79.110.224.25|2087|200|674|http/1.1|1.0|0
79.110.224.25|2096|200|764|http/1.1|1.0|0
79.110.224.9|443|200|450|http/1.1|1.0|0
79.110.224.9|2083|200|892|http/1.1|1.0|0
79.110.224.9|2087|200|817|http/1.1|1.0|0
79.110.224.9|2096|200|694|http/1.1|1.0|0
79.110.224.15|443|302|440|http/1.1|1.0|0
79.110.224.15|2083|200|794|http/1.1|1.0|0
79.110.224.15|2087|200|640|http/1.1|1.0|0
79.110.224.15|2096|200|684|http/1.1|1.0|0
79.110.224.23|443|200|427|h2|1.0|0
79.110.224.23|2083|200|590|http/1.1|1.0|0
79.110.224.23|2087|200|706|http/1.1|1.0|0
79.110.224.23|2096|200|642|http/1.1|1.0|0
79.110.224.18|443|200|382|h2|1.0|0
79.110.224.18|2083|200|604|http/1.1|1.0|0
79.110.224.18|2087|200|617|http/1.1|1.0|0
79.110.224.18|2096|200|527|http/1.1|1.0|0
79.110.224.30|443|200|418|h2|1.0|0
79.110.224.30|2083|200|528|http/1.1|1.0|0
79.110.224.30|2087|200|565|http/1.1|1.0|0
79.110.224.30|2096|200|620|http/1.1|1.0|0
79.110.224.28|443|200|852|http/1.1|1.0|0
79.110.224.28|2083|200|535|http/1.1|1.0|0
79.110.224.28|2087|200|629|http/1.1|1.0|0
79.110.224.28|2096|200|490|http/1.1|1.0|0
79.110.224.19|443|200|749|http/1.1|1.0|0
79.110.224.19|2083|200|552|http/1.1|1.0|0
79.110.224.19|2087|200|568|http/1.1|1.0|0
79.110.224.19|2096|200|593|http/1.1|1.0|0
79.110.224.26|443|200|680|h2|1.0|0
79.110.224.26|2083|200|475|http/1.1|1.0|0
79.110.224.26|2087|200|525|http/1.1|1.0|0
79.110.224.26|2096|200|555|http/1.1|1.0|0
79.110.224.29|443|200|115|h2|1.0|0
79.110.224.29|2083|200|560|http/1.1|1.0|0
79.110.224.29|2087|200|418|http/1.1|1.0|0
79.110.224.29|2096|200|373|http/1.1|1.0|0
79.110.224.24|443|302|185|h2|1.0|0
79.110.224.24|2083|200|466|http/1.1|1.0|0
79.110.224.24|2087|200|448|http/1.1|1.0|0
79.110.224.24|2096|200|423|http/1.1|1.0|0
79.110.224.21|443|200|262|h2|1.0|0
79.110.224.21|2083|200|535|http/1.1|1.0|0
79.110.224.21|2087|200|492|http/1.1|1.0|0
79.110.224.21|2096|200|552|http/1.1|1.0|0
79.110.224.27|443|200|194|h2|1.0|0
79.110.224.27|2083|200|432|http/1.1|1.0|0
79.110.224.27|2087|200|500|http/1.1|1.0|0
79.110.224.27|2096|200|392|http/1.1|1.0|0
